Id,Rating
1304,3.216700351541083
1305,3.894532945428293
1306,3.5881676736352457
1307,3.643139330538143
1308,3.680179494980225
1309,2.9980340561957473
1310,3.4303838183231155
1311,3.1061439459303997
1312,3.3898134309560195
1313,3.3606520721534014
1314,4.130697599810889
1315,3.2322103177060755
1316,3.92323109444799
1317,3.0186997761010916
1318,3.8081632653061224
1319,3.656128209797851
1320,3.588496071829405
1321,3.918833107191316
1322,3.904840965760506
1323,3.9102291519017243
1324,3.711836283185841
1325,3.743889790764791
1326,3.8386732474485528
1327,3.6937679769894536
1328,3.8219353634944175
1329,3.6588033536585365
1330,4.110643161693913
1331,3.5300180330142874
1332,3.7207119741100323
1333,3.856842590996217
1334,4.336780570870843
1335,4.017951451533541
1336,3.377450980392157
1337,3.8054098679098676
1338,2.873373525329632
1339,2.820656625004451
1340,4.001815847395451
1341,3.694499221587961
1342,3.2811496795417163
1343,4.074774774774775
1344,3.801497975708502
1345,3.6059282122236116
1346,4.407137409926385
1347,3.668635209354515
1348,4.243525239194986
1349,3.6300763310919892
1350,3.662267080745342
1351,3.6849395814913057
1352,3.678508349389852
1353,3.7445195453383064
1354,4.03809829451678
1355,3.3062872242261556
1356,3.297328786587099
1357,4.182277740641711
1358,3.11398004381787
1359,4.121170319658033
1360,2.9350291050206163
1361,3.820804195804196
1362,3.8386671686746987
1363,4.1095504789977895
1364,4.081869595954103
1365,3.5498936147348967
1366,3.384105473572814
1367,3.1975813784324423
1368,3.7121241019772393
1369,4.006282120395328
1370,3.4776334776334776
1371,3.8861125672747603
1372,3.9990596172791593
1373,4.095673076923077
1374,3.6055299191916292
1375,4.191181290034262
1376,3.5480577136514984
1377,3.8526069518716577
1378,3.7740779453486635
1379,3.9979055851063827
1380,3.4937973467686394
1381,3.975797623815245
1382,3.345847988771898
1383,3.9532931354359926
1384,3.861393210410064
1385,3.194568868980963
1386,4.236442845376913
1387,3.759596687174903
1388,3.6264306451999904
1389,3.0448134251527144
1390,2.8477821589680294
1391,3.12199607250127
1392,3.576589610692444
1393,3.845316604640981
1394,3.7437691583355037
1395,3.7898722898722896
1396,2.9877956084687716
1397,3.604310755657657
1398,3.7363875859410136
1399,3.6202750992626207
1400,3.2729430953243925
1401,2.695920836574194
1402,3.3411322675288906
1403,3.728014299642509
1404,3.8046027696636227
1405,3.8849308128304996
1406,3.8538388894832174
1407,3.723351436793256
1408,2.956022571677524
1409,4.102740407124893
1410,4.305804792646898
1411,3.8290847242879966
1412,3.7166325330079744
1413,3.955798503611971
1414,3.555296089385475
1415,3.8185767795219316
1416,3.2963345066148806
1417,3.3852818853974123
1418,3.6198034997824724
1419,3.2774635389660185
1420,3.3618868973183273
1421,3.8701150369148305
1422,3.6106340579710148
1423,4.000144621343595
1424,3.4971149645461574
1425,3.5230078388296677
1426,4.08349093550987
1427,3.434899527186761
1428,4.095435914478786
1429,3.6259221998658617
1430,3.6291591046581972
1431,3.2638143455246316
1432,4.2120036375453385
1433,3.62494234820438
1434,3.6170421994709647
1435,2.9852235550708834
1436,3.515269187147152
1437,3.309763426822131
1438,3.730327049414453
1439,3.7234728033472804
1440,3.537976989952626
1441,3.9344556677890012
1442,3.8869743594795065
1443,4.138206745038394
1444,3.782448387639402
1445,2.880184331797235
1446,3.2755253689315325
1447,3.8155423852300205
1448,3.569195595371407
1449,3.58595520165728
1450,3.557049528773521
1451,2.9212220602526724
1452,2.7948160535117057
1453,3.090390872542673
1454,3.463555827697009
1455,3.673901541292846
1456,3.5281200281200285
1457,3.831944175227757
1458,3.1200988115602772
1459,3.0287199173850574
1460,3.7425110248013045
1461,4.213075060532688
1462,4.001356194904583
1463,3.7889662797125485
1464,3.8779894942836544
1465,3.291818309070549
1466,3.9041465378421902
1467,4.37718071402282
1468,3.7525538918675236
1469,3.7672401075041213
1470,2.9588226854413904
1471,3.7457850265278054
1472,4.156799193316047
1473,4.195583596214512
1474,3.525303786055207
1475,3.886540797577844
1476,3.9166666666666665
1477,3.6684752652611277
1478,2.987564318834928
1479,3.466788393209633
1480,3.9471060128954862
1481,3.2618697092381304
1482,3.8901849094690824
1483,2.477450980392157
1484,3.7845881595881594
1485,3.6764940483494906
1486,3.3326662561576352
1487,3.314611111111111
1488,3.884582689335394
1489,3.3538589405550314
1490,3.6825534590014732
1491,3.670757973574875
1492,3.8381557234564516
1493,3.984689427781323
1494,3.411167816091954
1495,3.2504520795660037
1496,3.2649594339319004
1497,3.8300160146419584
1498,3.8853658941979665
1499,2.8066239316239314
1500,3.4342952258900823
1501,3.9865360763012703
1502,3.860832729614425
1503,3.261718292635331
1504,4.070095029717196
1505,3.7946743295019156
1506,3.0665319304517387
1507,3.98758188793776
1508,2.941993281075028
1509,3.9146161853295536
1510,3.5706532068054306
1511,3.8600644570882903
1512,3.637065236559028
1513,3.1494095622119813
1514,3.405414151066325
1515,3.433543224452315
1516,3.8413962033067977
1517,4.130764163372859
1518,3.368106312292359
1519,4.23135681263311
1520,3.051468954175741
1521,3.7728189418972473
1522,3.598366836663822
1523,3.1870694701922138
1524,4.090702002053388
1525,3.1178576145819576
1526,4.154630881726892
1527,3.6719268752832557
1528,3.665828520373975
1529,3.3472916268805566
1530,3.668223370429253
1531,4.004633797595721
1532,3.921121058475921
1533,3.722144046530172
1534,4.235175053559903
1535,3.6710504272072373
1536,3.4758597103636966
1537,3.783365261813538
1538,3.2591809267448566
1539,3.9080462937448335
1540,4.035087719298246
1541,3.496519791640454
1542,3.9348898449669907
1543,3.1599201431915187
1544,3.79409509202454
1545,3.771486477927671
1546,3.801128130922154
1547,3.484698025551684
1548,2.903201865988126
1549,3.613814471415925
1550,3.7773020810440725
1551,4.243298570876786
1552,4.1941894613835204
1553,3.709733301103859
1554,3.7183461142960836
1555,3.8346299411269973
1556,2.5368374185686835
1557,2.94622975708502
1558,3.0828875945956655
1559,3.863138179800222
1560,3.5386683209263854
1561,2.634993084370678
1562,3.89844566353187
1563,3.7151130722559293
1564,3.9174563763018138
1565,3.441684304333296
1566,4.252999613519781
1567,3.247832560345736
1568,3.500061756546194
1569,3.0324881746559376
1570,4.166114302463251
1571,3.377951342131251
1572,3.7620934171618865
1573,3.698234874598835
1574,3.950820496871684
1575,2.9919048856548858
1576,2.873800505050505
1577,3.2877498149518876
1578,3.652031435495423
1579,3.5140977443609023
1580,4.04203216374269
1581,3.61312005503956
1582,3.5916851623510073
1583,3.1616937645167056
1584,3.6795185566157085
1585,3.3324992626999927
1586,3.858369637208078
1587,2.7859423374613
1588,4.047848244620612
1589,4.028604562767137
1590,4.18782064933305
1591,3.5793102627003597
1592,3.855553896685578
1593,3.6607041312182442
1594,3.952689559880464
1595,2.9547064170380377
1596,4.11064610866373
1597,3.343954248366013
1598,3.5209979215455904
1599,2.5575950598074493
1600,3.686821054288285
1601,3.42451997351578
1602,4.125571210967251
1603,3.584710743801653
1604,2.975291701393023
1605,3.9994504643962845
1606,3.2370470276872965
1607,4.091976594504365
1608,3.9666695148175046
1609,3.62662703379224
1610,3.656828365478278
1611,3.6710531284933077
1612,3.133316077306998
1613,2.92063032739863
1614,3.7929697836121483
1615,3.776118801507183
1616,3.0351021527492117
1617,3.0298743559613124
1618,3.451775301059315
1619,3.3710794474733925
1620,3.570445068928071
1621,3.4887135337971342
1622,2.308747511279157
1623,3.306094460797431
1624,3.772973684788096
1625,2.3800097343902102
1626,3.5115221455277537
1627,3.9105174525413346
1628,3.7984940269423024
1629,3.5487297789929366
1630,4.015895223797139
1631,3.7245059288537545
1632,4.309912033437014
1633,3.3531468531468533
1634,3.1376446562287272
1635,3.446289821289821
1636,3.1254485645933014
1637,3.3190730837789664
1638,3.7630467913337178
1639,3.511799987943818
1640,3.6991951101428224
1641,3.017167650437295
1642,3.103896103896104
1643,2.665716673552943
1644,3.0679487179487177
1645,2.9617948049408467
1646,3.0976902887139106
1647,3.631389739545459
1648,3.0547990279259754
1649,3.5620864057477784
1650,3.6545357449267244
1651,3.6726652187403044
1652,3.2962263846538566
1653,3.7100607884531884
1654,3.70183749641114
1655,3.3446257705835634
1656,4.414109785819197
1657,3.0225515572924597
1658,3.8965695994194105
1659,3.5373760488176966
1660,4.071244165274016
1661,3.9976943346508564
1662,4.151617144279876
1663,3.939260660037821
1664,3.6953197995413234
1665,3.7032758974961104
1666,3.7032876551196847
1667,3.220919540229885
1668,3.131372549019608
1669,3.646028438926111
1670,4.02991172677547
1671,3.555093234704885
1672,3.7085875485711335
1673,3.0889168802852174
1674,3.1015805899526834
1675,2.9934968017057573
1676,3.470409811434152
1677,3.928310944929142
1678,3.2505650994575044
1679,3.727513798896088
1680,2.6634615384615383
1681,3.713965974903475
1682,3.3601484056052078
1683,3.9434954875632844
1684,3.8817346938775508
1685,3.5028992486996726
1686,3.8819710515112815
1687,3.7516150516150515
1688,2.8071662571662572
1689,3.27534803790184
1690,2.7204941860465115
1691,3.5596055733436542
1692,3.1457860707803995
1693,3.891351943076081
1694,3.3278303976958012
1695,3.3688396756082346
1696,3.4816843130096142
1697,3.5801229394716927
1698,2.947159364467983
1699,2.625243241005258
1700,4.060524537325847
1701,3.9068573317310773
1702,3.538644676005797
1703,3.086687640449438
1704,3.371946039446884
1705,3.136548872180451
1706,3.628120865257393
1707,4.232461537538042
1708,3.5303092783505154
1709,3.3696284090669035
1710,3.5415265863304173
1711,3.4880203653788557
1712,3.448399758454106
1713,3.423175834084761
1714,3.9812353110572323
1715,3.7986510151063215
1716,2.9000814553353242
1717,3.91889400921659
1718,3.4160398047004303
1719,3.966358626096782
1720,2.9256051521208084
1721,3.5824079778019975
1722,3.96043502774563
1723,3.6102708088035502
1724,3.8053327041057106
1725,3.026913715165665
1726,3.320020964360587
1727,2.7449795081967214
1728,4.183174276266172
1729,3.5050340136054423
1730,3.3276785714285717
1731,3.817432958938301
1732,3.595364389756913
1733,3.865958337694965
1734,3.299100799937718
1735,4.033664246911206
1736,3.8615011136972246
1737,3.295141732323515
1738,4.072491174106051
1739,3.7792953687543127
1740,2.8168253480753482
1741,3.593230403800475
1742,3.6863585425689793
1743,3.302172174840085
1744,3.3544609841661135
1745,3.5595526699158073
1746,3.81630360101847
1747,3.5161031497238393
1748,3.4504580054186555
1749,3.635964912280702
1750,3.9364976711983886
1751,3.958841118895708
1752,3.989510601841936
1753,3.3910818713450293
1754,4.137809996964249
1755,2.8676706704875716
1756,3.741757315119319
1757,3.9566579309094756
1758,3.8830385962976246
1759,2.943531392961349
1760,3.47130239228212
1761,2.8231920344707113
1762,3.086969696969697
1763,3.296616149220763
1764,3.0419550173010377
1765,3.5889830508474576
1766,3.709363663639091
1767,4.158811942111446
1768,3.650380032526802
1769,4.004658385093167
1770,3.957875788752226
1771,4.083015595972913
1772,3.912999799075748
1773,4.221149721149722
1774,3.57960113173694
1775,3.3706785171723483
1776,3.358225273884236
1777,3.39269890136424
1778,3.805429639561032
1779,3.605486295379416
1780,3.5480140902593424
1781,3.63227682314436
1782,3.4843052555795535
1783,3.731942158812839
1784,3.759431424371539
1785,2.9452235772357724
1786,3.396771408660197
1787,3.7836757153338225
1788,3.4963029230831086
1789,3.7142686709615846
1790,3.094763042612505
1791,3.052592627960275
1792,2.9032237001260963
1793,3.6376203344029725
1794,3.888026819923372
1795,2.9901532285999552
1796,3.0038220235090503
1797,3.5894922036483745
1798,3.4139773640917808
1799,3.4683648668714193
1800,3.565324078346796
1801,3.4262668392540387
1802,3.5454018367914903
1803,3.608306990386182
1804,3.516786570743405
1805,3.2927436777227093
1806,4.204373092520591
1807,3.588684463684464
1808,3.5212641479090765
1809,3.6684153790873157
1810,3.467266716482123
1811,3.5548120801927907
1812,3.5304341736694678
1813,2.791402402456976
1814,3.744395828338528
1815,3.789409557950794
1816,3.290178571428571
1817,3.5074167653956816
1818,2.596322002977626
1819,3.778125326686804
1820,3.5879657560834164
1821,2.988248518291437
1822,3.517345647773279
1823,2.9534922942715904
1824,3.0344832621472637
1825,3.3544871794871796
1826,3.8211845357000804
1827,3.779815146094216
1828,4.1225947689826015
1829,3.285858497191011
1830,3.2301688351304394
1831,3.1983372516305173
1832,3.880509609693798
1833,3.332269478113271
1834,3.1592427415860174
1835,4.130510003767524
1836,4.33894748873359
1837,3.6893386460117674
1838,3.7903932213973497
1839,3.770382428853388
1840,3.9052975559623597
1841,3.6808189655172416
1842,3.1534138262634896
1843,3.1398150386847195
1844,3.809052619001389
1845,3.7344103907134767
1846,3.081110299488678
1847,3.020089882384389
1848,3.575308768513299
1849,3.8733090185676393
1850,3.0742954884162037
1851,3.583277607135976
1852,3.966283798107499
1853,4.100518357061928
1854,4.040423759695976
1855,3.8304187943604076
1856,2.931706816490931
1857,4.17417468219827
1858,3.2045621572728815
1859,3.2932271488018365
1860,3.421458503084623
1861,3.5160106382978724
1862,3.754810375620919
1863,3.7046609804428363
1864,3.9461752786220874
1865,3.789777214168372
1866,3.292478632478632
1867,2.9453989571219568
1868,3.9058021121448325
1869,3.556210848993736
1870,3.6245137774392733
1871,3.0903694479036945
1872,3.2371134020618557
1873,3.248925349779087
1874,3.788996826810666
1875,3.2536623663584248
1876,3.7801452784503633
1877,3.3374131944444443
1878,3.3979308362870007
1879,3.6626445946065003
1880,3.6144454682526383
1881,3.790479957805907
1882,3.0795364388529975
1883,3.2762733720180526
1884,3.3615095846645366
1885,3.3951591866141637
1886,4.462920684009459
1887,4.071639520315017
1888,3.821741118077325
1889,3.7278632478632474
1890,3.7561355668095056
1891,3.420005980861244
1892,3.654637247569185
1893,2.6488261738261736
1894,3.394609682029296
1895,3.8720796829370046
1896,3.72989130720985
1897,3.3685744568097507
1898,3.876368100216279
1899,3.512994093593821
1900,3.6633707548499226
1901,3.8520431102882835
1902,3.89631742303498
1903,3.061639014580191
1904,4.238475836431227
1905,3.336967755270773
1906,3.4382647795960493
1907,3.298549718429376
1908,3.6731573566316573
1909,4.240761630447383
1910,3.249264427596479
1911,3.9617035325189836
1912,3.9710397999980915
1913,3.8890648567119155
1914,3.1673720779800143
1915,3.866977225672878
1916,4.103723901943487
1917,3.3010159010600706
1918,2.9817787971457697
1919,2.621388573980556
1920,4.02374345964801
1921,3.8998770491803274
1922,3.9609375
1923,3.1800593765462644
1924,3.755952380952381
1925,4.221539016126228
1926,2.7893334057105634
1927,3.530498912851854
1928,3.2023489458044434
1929,3.838718220338983
1930,2.9995862068965518
1931,3.7738387071785375
1932,4.0607638899936305
1933,3.6714977277217944
1934,2.9264150943396228
1935,3.2686618912332195
1936,4.16091777024946
1937,4.005656258376203
1938,3.486919168972781
1939,3.325152442062053
1940,3.5542805100182147
1941,2.9269351464435145
1942,2.6672126436781607
1943,3.675320512820513
1944,3.174682719458839
1945,2.994105185594547
1946,3.704452770016651
1947,3.3718974076116934
1948,2.811949623349256
1949,3.035653108827174
1950,3.555840798244756
1951,2.9369228885169614
1952,2.909038208168643
1953,3.953049098154067
1954,3.5015894820877596
1955,3.487415666247783
1956,3.576232622096885
1957,3.886674669867947
1958,3.7207077953132472
1959,3.324200106448883
1960,3.605674539885066
1961,3.156603746061384
1962,3.9984277816370426
1963,3.922374429223744
1964,3.0336185092767054
1965,4.023268398268398
1966,3.5300122342865885
1967,3.481115623506928
1968,3.938985978459663
