Id,Rating
1309,2.414753222093865
1310,3.2794527463486007
1311,2.630973001563169
1312,3.198311971614409
1313,3.1399892540091723
1314,4.680080309324148
1315,2.883105745114521
1316,4.265147298598349
1317,2.4560846619045535
1318,4.035011640314615
1319,3.7309415292980717
1320,3.5956772533611803
1321,4.256351324085002
1322,4.228367041223382
1323,4.239143413505818
1324,3.842357676074051
1325,3.906464691231952
1326,4.096031604599475
1327,3.806221063681277
1328,4.062555836691205
1329,3.736291817019443
1330,4.639971433090197
1331,3.478721175730945
1332,3.8601090579224344
1333,4.132370291694804
1334,5.092246251444055
1335,4.454588012769452
1336,3.1735870704866835
1337,4.029504845522105
1338,2.165432160361634
1339,2.0599983597112717
1340,4.422316804493272
1341,3.807683552878291
1342,2.9809844687858025
1343,4.568234659251919
1344,4.021681061119374
1345,3.630541534149593
1346,5.23295992955514
1347,3.7559555284113997
1348,4.90573558809234
1349,3.678837771886348
1350,3.743219271193053
1351,3.788564272684981
1352,3.7757018084820744
1353,3.907724200378983
1354,4.494881698735929
1355,3.031259558154681
1356,3.013342682876567
1357,4.783240590985792
1358,2.6466451973381098
1359,4.661025749018435
1360,2.288743319743602
1361,4.0602935013107615
1362,4.096019447051767
1363,4.637786067697948
1364,4.582424301610576
1365,3.518472339172163
1366,3.1868960568479983
1367,2.8138478665672544
1368,3.842933313656849
1369,4.431249350493026
1370,3.373952064969325
1371,4.19091024425189
1372,4.416804344260688
1373,4.610031263548524
1374,3.6297449480856283
1375,4.801047689770893
1376,3.5148005370053665
1377,4.123899013445685
1378,3.9668410003996972
1379,4.414496279915135
1380,3.406279803239649
1381,4.3702803573328595
1382,3.1103810872461657
1383,4.325271380574355
1384,4.141471530522498
1385,2.807822847664296
1386,4.891570800456195
1387,3.9378784840521757
1388,3.6715464001023506
1389,2.5083119600077985
1390,2.1142494276384287
1391,2.66267725470491
1392,3.5718643310872578
1393,4.109318318984331
1394,3.9062234263733773
1395,3.9984296894469495
1396,2.394276326639913
1397,3.6273066210176834
1398,3.8914602815843975
1399,3.659235308227611
1400,2.9645713003511553
1401,1.8105267828507583
1402,3.100949644760151
1403,3.8747137089873878
1404,4.027890649029615
1405,4.188546735363369
1406,4.126362888668805
1407,3.865387983288881
1408,2.330730253057417
1409,4.624165923952155
1410,5.030294694996166
1411,4.076854558278363
1412,3.851950175718318
1413,4.330282116926312
1414,3.5292772884733195
1415,4.055838668746233
1416,3.0113541229321306
1417,3.1892488804971943
1418,3.658292109267314
1419,2.973612187634407
1420,3.142458904339024
1421,4.158915183532031
1422,3.639953225644399
1423,4.41897435238956
1424,3.4129150387946843
1425,3.4647007873617053
1426,4.58566698072211
1427,3.288484164075892
1428,4.609556938659941
1429,3.6705295094340933
1430,3.6770033190187643
1431,2.946313800751633
1432,4.842692384793047
1433,3.66856980611113
1434,3.6527695086442993
1435,2.3891322198441367
1436,3.4492234839966733
1437,3.0382119633466322
1438,3.879339208531276
1439,3.8656307163969306
1440,3.4946390896076225
1441,4.287596445280372
1442,4.192633828661383
1443,4.695098599779158
1444,3.983581884981174
1445,2.17905377329684
1446,2.9697358475654347
1447,4.049769880162411
1448,3.557076300445184
1449,3.59059551301693
1450,3.5327841672494116
1451,2.261129230207715
1452,2.0083172167257812
1453,2.599466854787716
1454,3.345796765096388
1455,3.7664881922880613
1456,3.4749251659424263
1457,4.082573460157884
1458,2.6588827328229243
1459,2.4761249444724847
1460,3.903707159304979
1461,4.844835230767745
1462,4.421397499511534
1463,3.9966176691274664
1464,4.1746640982696785
1465,3.002321727843467
1466,4.22697818538675
1467,5.173046537748009
1468,3.923792893437417
1469,3.953165324710612
1470,2.3363304805851506
1471,3.9102551627579802
1472,4.732283496334464
1473,4.809852302131392
1474,3.4692926818127834
1475,4.191766704858058
1476,4.252018443035703
1477,3.7556356402246247
1478,2.3938137473722265
1479,3.3522618961216355
1480,4.312897135493342
1481,2.9424245281786305
1482,4.1990549286405345
1483,1.3735870704866833
1484,3.9878614288786887
1485,3.771673206401351
1486,3.0840176220176407
1487,3.047907331924592
1488,4.187850488373158
1489,3.1264029908124327
1490,3.7837920277053163
1491,3.76020105685212
1492,4.094996556615273
1493,4.388063965265016
1494,3.2410207418862775
1495,2.9195892688343767
1496,2.948603977566171
1497,4.078717138986287
1498,4.189416898098303
1499,2.0319329729502327
1500,3.287275561482534
1501,4.39175726230491
1502,4.14035056893122
1503,2.942121694973032
1504,4.558875169136763
1505,4.008033768706201
1506,2.551748970605847
1507,4.393848885577889
1508,2.302671671852426
1509,4.247917480361477
1510,3.559991523313231
1511,4.13881402387895
1512,3.6928155828204265
1513,2.717504234126333
1514,3.2295134118350197
1515,3.285771558607
1516,4.101477516315965
1517,4.680213436448088
1518,3.1548977342870876
1519,4.88139873496859
1520,2.521623018053852
1521,3.9643229934968645
1522,3.6154187830300146
1523,2.7928240500867973
1524,4.600089113809146
1525,2.6544003388662847
1526,4.727946873156155
1527,3.7625388602688807
1528,3.7503421504503196
1529,3.1132683634634835
1530,3.7551318505608755
1531,4.427952704893812
1532,4.2609272266542115
1533,3.8629732027627135
1534,4.889035216822175
1535,3.7607859641168444
1536,3.3704045304297625
1537,3.985415633329445
1538,2.9370469631920835
1539,4.234777697192037
1540,4.488860548298861
1541,3.411724692983278
1542,4.288464799636351
1543,2.738525396085407
1544,4.00687529375145
1545,3.961658065557712
1546,4.0209413715466775
1547,3.388081160805738
1548,2.225088841678621
1549,3.64631405253422
1550,3.9732892717905144
1551,4.905282251455942
1552,4.807064032469411
1553,3.8381517119100885
1554,3.855377338294537
1555,4.087944991956364
1556,1.4923599468397368
1557,2.3111446238724103
1558,2.584460298893701
1559,4.144961469302814
1560,3.4960217515551406
1561,1.6886712784437257
1562,4.21557643676611
1563,3.8489112542142285
1564,4.253597862305997
1565,3.302053718368962
1566,4.924684336741931
1567,2.914350230393842
1568,3.4188086227947574
1569,2.4836614590142454
1570,4.750913714628873
1571,3.174587793964871
1572,3.942871944026143
1573,3.8151548589000397
1574,4.320326103445738
1575,2.4024948810121414
1576,2.16628611980338
1577,2.994184739606145
1578,3.7227479806932156
1579,3.4468805984241744
1580,4.502749437187751
1581,3.644925219781489
1582,3.602055434404384
1583,2.7420726387357806
1584,3.777722222933787
1585,3.0836836351023553
1586,4.135424384118526
1587,1.9905697846249706
1588,4.514381598943593
1589,4.475894235236645
1590,4.794326408368469
1591,3.577305635103089
1592,4.129792903073525
1593,3.7400933721388583
1594,4.324064229463298
1595,2.3280979437784453
1596,4.63997732702983
1597,3.106593606434396
1598,3.4606809527935507
1599,1.5338752293172684
1600,3.79232721827894
1601,3.26772505673393
1602,4.669827531636871
1603,3.588106597305676
1604,2.369268512488416
1605,4.417586038494939
1606,2.8927791650769628
1607,4.602638298711098
1608,4.352024139337379
1609,3.67193917728685
1610,3.7323418406589255
1611,3.760791366688985
1612,2.6853172643163656
1613,2.2599457644996304
1614,4.0046246769266665
1615,3.970922712716736
1616,2.488889415200793
1617,2.478433821624995
1618,3.3222357118209995
1619,3.1608440046491553
1620,3.559575247558512
1621,3.396112177296638
1622,1.0361801322606836
1623,3.030874031297232
1624,3.964632479278561
1625,1.1787045784827899
1626,3.4417294007578776
1627,4.239720014785039
1628,4.015673163586975
1629,3.5161446676882435
1630,4.450475557296647
1631,3.8676969674098793
1632,5.038509176576397
1633,3.124978815996076
1634,2.693974422159824
1635,3.3112647522820127
1636,2.6695822388889727
1637,3.056831277260302
1638,3.9447786923698054
1639,3.4422850855900062
1640,3.8170753299880147
1641,2.453020410576959
1642,2.6264773174945777
1643,1.7501184568082555
1644,2.5545825455998057
1645,2.3422747195840636
1646,2.6140656871301915
1647,3.681464588793288
1648,2.528283165554321
1649,3.5428579211979265
1650,3.7277565995558186
1651,3.764015547182978
1652,3.011137879010083
1653,3.8388066866087467
1654,3.8223601025246494
1655,3.1079366508694966
1656,5.246904681340764
1657,2.4637882242872893
1658,4.211824308541191
1659,3.4934372073377626
1660,4.561173440250402
1661,4.414073779004083
1662,4.721919398262122
1663,4.2972064297780115
1664,3.8093247087850166
1665,3.8252369046945907
1666,3.8252604199417393
1667,2.8605241901621397
1668,2.6814302077415855
1669,3.710741987554591
1670,4.47850856325331
1671,3.5288715791121406
1672,3.835860206844637
1673,2.596518870272805
1674,2.621846289607736
1675,2.405678713113884
1676,3.359504732570674
1677,4.275306999560653
1678,2.919815308617379
1679,3.8737127074945463
1680,1.745608186625447
1681,3.8466170595093194
1682,3.138981920912786
1683,4.305676084828939
1684,4.182154497457471
1685,3.4244836071017146
1686,4.182627212724933
1687,3.921915212932473
1688,2.0330176240348843
1689,2.9693811855060495
1690,1.8596734817953928
1691,3.5378962563896783
1692,2.7102572512631684
1693,4.201388995854532
1694,3.0743459050939728
1695,3.156364460918839
1696,3.3820537357215983
1697,3.5789309886457548
1698,2.3130038386383354
1699,1.6691715917128862
1700,4.539734184354065
1701,4.232399773164524
1702,3.4959744617139634
1703,2.592060390601246
1704,3.1625771885961376
1705,2.691782854063272
1706,3.674926840217155
1707,4.8836081847784545
1708,3.4793036664034007
1709,3.1579419278361764
1710,3.5017382823632044
1711,3.3947258404600813
1712,3.315484626610582
1713,3.265036777871892
1714,4.381155731816834
1715,4.015987139915013
1716,2.2188480203730188
1717,4.25647312813555
1718,3.2507647191032305
1719,4.351402361895934
1720,2.2698954139439866
1721,3.5835010653063653
1722,4.33955516519363
1723,3.6392267273094707
1724,4.029350517913791
1725,2.4725125400336996
1726,3.0587270384235437
1727,1.9086441260958125
1728,4.785033662234713
1729,3.428753136913254
1730,3.074042252559513
1731,4.053551027578972
1732,3.609413889216196
1733,4.1506017850923
1734,3.0168867095778054
1735,4.486013603524782
1736,4.141687337096819
1737,3.0089685743494
1738,4.563667457914471
1739,3.977275847210995
1740,2.0523358058530663
1741,3.60514591730332
1742,3.791402194840329
1743,3.0230294593825406
1744,3.127607078034597
1745,3.537790449533985
1746,4.05129231173931
1747,3.4508914091500484
1748,3.319601120539681
1749,3.6906149342637735
1750,4.291680452099147
1751,4.336367347493786
1752,4.397706313386242
1753,3.2008488523924283
1754,4.6943051036308665
1755,2.1540264506775135
1756,3.902199739941007
1757,4.332000971521321
1758,4.184762302297619
1759,2.305747895625067
1760,3.3612898942666094
1761,2.065069178643793
1762,2.5926245036417637
1763,3.0119174081438964
1764,2.5025951443044456
1765,3.596651211397285
1766,3.8374124369805522
1767,4.736308993925261
1768,3.719445174755973
1769,4.428001879888704
1770,4.334436687206821
1771,4.5847163016481955
1772,4.244684707853866
1773,4.8609845520018125
1774,3.57788737317625
1775,3.160042144047066
1776,3.1351356574708418
1777,3.2040829124308496
1778,4.0295443888244336
1779,3.6296577004612014
1780,3.5147132902210547
1781,3.683238755991089
1782,3.387295620861477
1783,3.8825694273280478
1784,3.9375479584454474
1785,2.3091322641739147
1786,3.212227927022764
1787,3.986036540370015
1788,3.4112909558685875
1789,3.8472224516255387
1790,2.6082111949273794
1791,2.52387036562292
1792,2.2251325099545625
1793,3.693925778508315
1794,4.1947387495491135
1795,2.39899156690228
1796,2.4263291567204703
1797,3.5976695169991184
1798,3.246639837885931
1799,3.355414843445209
1800,3.5493332663959625
1801,3.2712187882104478
1802,3.50948878328535
1803,3.635299090474734
1804,3.45225825118918
1805,3.0041724651477884
1806,4.82743129474355
1807,3.5960540370712972
1808,3.4612134055205224
1809,3.7555158678770013
1810,3.3532185426666157
1811,3.5283092700879513
1812,3.4795534570413054
1813,2.001489914616321
1814,3.9074767663794256
1815,3.9975042256039575
1816,2.9990422525595126
1817,3.433518640493733
1818,1.6113291156576217
1819,3.9749357630759783
1820,3.5946166218692026
1821,2.395182146285243
1822,3.4533764052489286
1823,2.3256696982455507
1824,2.4876516339968977
1825,3.127659468676729
1826,4.061054181102531
1827,3.978315401890802
1828,4.663874647667573
1829,2.990402104084392
1830,2.8790227799632486
1831,2.8153596129634044
1832,4.179704329089966
1833,3.083224065928911
1834,2.737170592874405
1835,4.679705117237418
1836,5.09658008716955
1837,3.7973624017259047
1838,3.999471552497069
1839,3.9594499674091463
1840,4.229280221627089
1841,3.7803230407368527
1842,2.725512762229349
1843,2.6983151870718087
1844,4.036790347705148
1845,3.887505891129323
1846,2.5809057086797256
1847,2.458864874471148
1848,3.5693026467289677
1849,4.1653031468376485
1850,2.5672760865347777
1851,3.5852403239743214
1852,4.351252705917368
1853,4.619721823826226
1854,4.499532629094322
1855,4.079522698423185
1856,2.282098742684232
1857,4.767034474098909
1858,2.827809424248133
1859,3.0051394073060433
1860,3.2616021158716166
1861,3.4507063862981147
1862,3.9283058609442074
1863,3.8280070705880425
1864,4.311035666946545
1865,3.9982395380391136
1866,3.0036423746596346
1867,2.3094830239462834
1868,4.230289333992035
1869,3.5311068076898415
1870,3.667712664580916
1871,2.599424005509759
1872,2.8929119138260813
1873,2.9165358092605436
1874,3.9966787633237026
1875,2.9260098424192194
1876,3.9789756666030964
1877,3.093511498591259
1878,3.214546782276371
1879,3.74397429891537
1880,3.647576046207647
1881,3.9996450253141838
1882,2.5777579874083654
1883,2.9712318537384754
1884,3.141704279031443
1885,3.209003482930697
1886,5.344526477721289
1887,4.561964150332404
1888,4.06216734585702
1889,3.874411605428865
1890,3.9309562433213805
1891,3.2586970714248578
1892,3.727959604840739
1893,1.7163374573547174
1894,3.207904473760962
1895,4.162844475576379
1896,3.8784677241220695
1897,3.1558340233218716
1898,4.171421310134928
1899,3.444673296890012
1900,3.7454266194022146
1901,4.122771330278937
1902,4.21131995577233
1903,2.541963138862752
1904,4.895636782564823
1905,3.092620620243916
1906,3.295214668894468
1907,3.0157845465611217
1908,3.7649998229656845
1909,4.900208370597136
1910,2.9172139648953275
1911,4.342092174740337
1912,4.360764709698553
1913,4.196814823126201
1914,2.7534292656623984
1915,4.152639561048126
1916,4.626132913589343
1917,3.020716911822511
1918,2.382242703993909
1919,1.6614622576634814
1920,4.46617202899839
1921,4.218439208063025
1922,4.34056010970237
1923,2.7788038627948985
1924,3.9305898716071317
1925,4.861763141954826
1926,1.9973519211234967
1927,3.4796829354060774
1928,2.823383001311256
1929,4.096121550380336
1930,2.4178575234954733
1931,3.966362524059445
1932,4.540212889689631
1933,3.761680565145958
1934,2.271515298381615
1935,2.9560088921688092
1936,4.740520650201291
1937,4.429997626454776
1938,3.392523447647932
1939,3.0689899938264755
1940,3.5272461297387996
1941,2.272555402589399
1942,1.7531103970586916
1943,3.7693261353433956
1944,2.7680505486200477
1945,2.4068954808914644
1946,3.827590649735672
1947,3.1624799249257567
1948,2.0425843564008823
1949,2.489991327356718
1950,3.5303667061918818
1951,2.292530886736292
1952,2.236761526039656
1953,4.324783306010504
1954,3.421864073877889
1955,3.393516442197936
1956,3.57115035389614
1957,4.192034449438264
1958,3.8601007003288643
1959,3.067085322600135
1960,3.630034189472502
1961,2.731892601825138
1962,4.415540672976455
1963,4.263433968149858
1964,2.4859221282557806
1965,4.465221906239166
1966,3.4787095782755464
1967,3.3809163567162255
1968,4.296657066621695
1969,3.437250963070261
1970,3.8776884977796686
1971,3.3007213344087516
1972,3.152609094109868
